"id","name","province_id","county_id","sector_id","code","short_code"
"370","بشیوه پاطاق","22","244","907","0504010007","0007"
"371","بغراطی","30","209","344","1308010001","0001"
"372","بفروییه","31","414","89","2106030001","0001"
"373","بقمج","11","148","723","0918020003","0003"
"374","بکان","17","39","216","0703030003","0003"
"375","بکرآباد","1","436","655","0324020003","0003"
"376","بکش دو","17","401","850","0713030001","0001"
"378","بکشلوچای","2","26","656","0401040005","0005"
"379","بلده","27","123","233","0205040001","0001"
"380","بلده کجور","27","427","976","0215040001","0001"
"381","بلسبنه","25","211","503","0105030001","0001"
"382","بلوچی","16","242","1061","1123040002","0002"
"384","بلورد","21","264","93","0806050001","0001"
"385","بلوکات","25","217","281","0106010001","0001"
"386","بله که","20","62","6","1201010003","0003"
"387","بلهرات","11","432","1045","0917050001","0001"
"388","بلیان","17","331","843","0710040001","0001"
"39","آسپاس","17","39","335","0703010001","0001"
"40","آستانه","11","212","729","0927020001","0001"
"41","آستانه","28","269","985","007010001","0001"
"42","آسفیج","31","92","8","2111010001","0001"
"44","آسیاب","13","43","752","0616020001","0001"
"45","آشار","16","408","10","1113020001","0001"
"46","آشکارا","29","149","434","2208010003","0003"
"47","آشناخور","28","165","980","004010001","0001"
"48","آغاجاری","13","12","758","0626010001","0001"
"389","بم پشت","16","240","94","1106050001","0001"
"390","بمانی","29","266","95","2212010001","0001"
"392","بمپورغربی","16","78","490","1120020001","0001"
"393","بن معلی","13","276","770","0614020001","0001"
"394","بناب","1","391","649","0307020001","0001"
"395","بناب","14","230","783","1904050003","0003"
"397","بناجوی شمالی","1","80","639","0312010002","0002"
"398","بناجوی غربی","1","80","639","0312010003","0003"
"399","بنادکوک","31","119","1078","2103030001","0001"
"400","بنارویه","17","373","97","0711070001","0001"
"401","بنافت","27","233","265","0207020001","0001"
"402","بنت","16","433","98","1107010001","0001"
"403","بنجار","16","223","802","1104040001","0001"
"404","بندامیر","17","226","833","0730010002","0002"
"406","بندر","29","416","358","2205020001","0001"
"407","بندرامام خمینی","13","85","101","0605010002","0002"
"408","بندرچارک","29","84","405","2203020001","0001"
"409","بندزرک","29","416","102","2205050001","0001"
"410","بنستان","31","92","8","2111010002","0002"
"412","بنی صالح","13","446","1079","0623010001","0001"
"413","بوالحسن","20","62","1068","1201030003","0003"
"414","بوالخیر","7","124","263","1802010001","0001"
"415","بوچیر","29","104","994","2211020001","0001"
"416","بورکی","17","331","237","0710060002","0002"
"417","بوزی","13","268","769","0611010002","0002"
"419","بوغداکندی","14","230","783","1904050004","0004"
"420","بولی","6","53","205","1601020002","0002"
"421","بویراحمدگرمسیری","23","360","898","1703020002","0002"
"422","بویین","20","62","1069","1201040001","0001"
"423","بهادران","31","409","1019","2104010005","0005"
"424","بهارستان","4","418","616","1013030002","0002"
"425","بهدشت","29","104","508","2211010001","0001"
"427","بهرمان","21","214","1075","0804040001","0001"
"428","بهمن","17","2","110","0701050002","0002"
"429","بهمنشیرجنوبی","13","1","757","0601020001","0001"
"430","بهمنشیرشمالی","13","1","757","0601020002","0002"
"432","بهمیی سرحدی غربی","23","355","271","1702060002","0002"
"433","بهمیی گرمسیری جنوبی","23","97","893","1705020001","0001"
"434","بهمیی گرمسیری شمالی","23","97","111","1705010001","0001"
"435","بهناباد","10","232","380","2909030002","0002"
"436","بهنام پازوکی جنوبی","8","435","695","2306030001","0001"
"437","بهنام عرب جنوبی","8","435","180","2306020001","0001"
"438","بهنام وسط شمالی","8","435","695","2306030003","0003"
"439","بهنام وسطجنوبی","8","435","180","2306020002","0002"
"441","بهی دهبکری","2","89","375","0410010003","0003"
"442","بهی فیض اله بیگی","2","89","658","0410020004","0004"
"443","بی بالان","25","219","492","0107050001","0001"
"444","بی بی حکیمه","23","360","898","1703020003","0003"
"445","بی بی سکینه","8","397","412","2317020001","0001"
"446","بیابان","29","266","999","2212020001","0001"
"448","بیات","28","236","1070","006040002","0002"
"449","بیارجمند","15","270","113","2003020001","0001"
"450","بیاض","21","44","49","0820010001","0001"
"451","بیجنوند","6","146","306","1604050001","0001"
"452","بیدزرد","17","283","838","0707050001","0001"
"453","بیدشهر","17","47","114","0736020001","0001"
"454","بیدک","17","2","821","0701040003","0003"
"456","بیرانوندشمالی","26","157","115","1503030002","0002"
"457","بیرک","16","408","811","1113010002","0002"
"458","بیرم","17","373","116","0711050002","0002"
"459","بیرون بشم","27","142","583","0220030001","0001"
"460","بیزکی","11","148","536","0918010001","0001"
"461","بیساران","20","250","864","1209020002","0002"
"463","بیضاء","17","100","824","0731010001","0001"
"464","بیکاه","29","216","118","2207040001","0001"
"465","بیگم قلعه","2","423","672","0409020001","0001"
"466","بیلری","16","152","129","1103040002","0002"
"467","بیلوار","20","334","868","1208010001","0001"
"468","بینالود","11","432","743","0917040005","0005"
"470","بیهق","11","237","393","0908060001","0001"
"471","پاتاوه","23","192","121","1704010001","0001"
"472","پاچه لک شرقی","26","41","946","1501030003","0003"
"473","پاچه لک غربی","26","27","945","1507020001","0001"
"474","پادناسفلی","4","257","122","1005010001","0001"
"475","پادناعلیا","4","257","123","1005030001","0001"
"477","پارسینه","22","258","908","0505010008","0008"
"478","پارمون","29","75","526","2213030002","0002"
"479","پارود","16","202","124","1108050001","0001"
"480","پاریز","21","264","125","0806020001","0001"
"481","پازوار","27","56","291","0216040001","0001"
"482","پاسخن","17","175","439","0705060002","0002"
"484","پالیزان","24","390","927","2712010002","0002"
"49","آغمیون","1","239","644","0305010002","0002"
"50","آفتاب","8","126","11","2301030001","0001"
"52","آق آباد","24","371","926","2706040001","0001"
"53","آق التین","24","13","916","2708020001","0001"
"54","آق بلاغ","14","155","333","1903040001","0001"
"55","آق سو","24","342","922","2709020001","0001"
"56","آق کهریز","28","236","1070","006040001","0001"
"58","آلاداغ","12","65","745","2802040001","0001"
"485","پایگلان","20","250","864","1209020003","0003"
"486","پایین برزند","3","365","52","2405010003","0003"
"487","پایین جوین","11","131","1090","0934020001","0001"
"488","پایین خواف","11","169","359","0919010001","0001"
"490","پایین رخ","11","117","170","0905070002","0002"
"491","پایین طالقان","5","289","621","3004010002","0002"
"492","پایین ولایت","11","114","718","0904020001","0001"
"493","پایین ولایت","11","117","720","0905060002","0002"
"494","پایین ولایت","11","333","737","0914040002","0002"
"495","پایین ولایت","11","396","284","0916060002","0002"
"496","پترگان","10","232","710","2909010001","0001"
"497","پراشکفت","17","401","181","0713060002","0002"
"498","پرزیتون","17","314","1051","0709040001","0001"
"500","پساکوه","11","340","308","0928010001","0001"
"501","پسکوه","10","318","334","2904050002","0002"
"502","پسکوه","16","263","807","1114010002","0002"
"503","پسیخان","25","211","933","0105050001","0001"
"504","پشت آربابا","20","62","6","1201010001","0001"
"505","پشت پر","17","137","374","0704020001","0001"
"507","پشت دربند","22","339","119","0502080002","0002"
"508","پشت رود","21","420","891","0821010001","0001"
"509","پشتکوه","7","185","106","1803050002","0002"
"510","پشتکوه","8","315","691","2314020001","0001"
"511","پشتکوه","9","23","696","1405010001","0001"
"512","پشتکوه","9","377","441","1404010003","0003"
"514","پشتکوه","16","152","129","1103040001","0001"
"515","پشتکوه","27","233","210","0207010001","0001"
"516","پشتکوه رستم","17","210","361","0726010002","0002"
"517","پشتکوه موگویی","4","306","610","1007010002","0002"
"518","پشته ذیلایی","23","145","348","1706020002","0002"
"519","پل به بالا","17","137","374","0704020002","0002"
"521","پل خاتون","11","246","582","0920010001","0001"
"522","پل دوآب","28","269","307","007030001","0001"
"523","پلان","16","143","131","1102040001","0001"
"524","پلنگ آباد","5","34","132","3005020001","0001"
"525","پلنگا","3","162","385","2403030001","0001"
"526","پلنگانه","22","134","904","0509030001","0001"
"527","پنج هزاره","27","96","958","0204020003","0003"
"529","پنجه علی جنوبی","20","321","867","1205020003","0003"
"530","پنجه علی شمالی","20","321","867","1205020002","0002"
"531","پی رجه","27","424","974","0219010001","0001"
"532","پی وشک","29","130","570","2206030001","0001"
"533","پیان","13","51","756","0604030001","0001"
"534","پیراکوه","11","136","722","0936010002","0002"
"535","پیران","2","111","660","0402010001","0001"
"537","پیرتاج","20","98","204","1202010002","0002"
"538","پیرحاجات","10","290","712","2911020001","0001"
"539","پیرسلیمان","30","29","134","1306020001","0001"
"540","پیرسهراب","16","143","797","1102020001","0001"
"541","پیرکوه","25","262","272","0115010001","0001"
"543","پیشخور","30","300","135","1309020001","0001"
"544","پیشکوه","10","318","713","2904020001","0001"
"545","پیشکوه","31","119","1017","2103020001","0001"
"546","پیشکوه ذلقی","26","41","275","1501040001","0001"
"547","پیشکوه موگویی","4","306","610","1007010003","0003"
"548","پیشوا","8","112","685","2318010001","0001"
"549","پیشین","16","202","137","1108010001","0001"
"551","پیوه ژن","11","396","16","0916010002","0002"
"552","تاررود","8","191","687","2302020003","0003"
"553","تازه کند","3","103","138","2406030002","0002"
"554","تازه کند","1","115","236","0303040001","0001"
"555","تازیان","29","82","992","2202040002","0002"
"556","تالارپی","27","267","139","0226020001","0001"
"558","تتارستاق","27","426","92","0214010002","0002"
"559","تجن","11","246","732","0920020001","0001"
"560","تخت","29","82","140","2202050001","0001"
"561","تخت جلگه","11","316","735","0933010001","0001"
"562","تختان","6","196","337","1603040001","0001"
"563","ترجان","20","252","865","1203020001","0001"
"565","ترک غربی","30","398","183","1302010003","0003"
"566","ترکمان","2","26","656","0401040006","0006"
"567","ترگور","2","26","373","0401020001","0001"
"568","تشان","7","133","301","1809010003","0003"
"569","تشان شرقی","13","95","144","0606040001","0001"
"570","تشان غربی","13","95","144","0606040002","0002"
"571","تشکن","26","147","198","1510010001","0001"
"573","تفتان جنوبی","16","120","796","1121010002","0002"
"574","تکاب","11","179","728","0907030001","0001"
"575","تکاب","11","354","81","0941020002","0002"
"576","تکاب","21","338","400","0808020002","0002"
"578","تکمران","12","284","340","2804010001","0001"
"579","تل بزان","13","394","541","0613040001","0001"
"580","تلخاب","23","58","105","1707020002","0002"
"581","تلخاب","28","302","244","0013020002","0002"
"59","آلان","2","248","665","0404010001","0001"
"60","آلان برآغوش","1","239","1041","0305020002","0002"
"62","آلمه","12","384","357","2806010001","0001"
"63","آلیان","25","312","343","0109030001","0001"
"64","آواجیق جنوبی","2","141","260","0414010002","0002"
"65","آواجیق شمالی","2","141","260","0414010001","0001"
"66","آورزمان","30","398","331","1302020001","0001"
"67","آویز","17","301","839","0722010001","0001"
"582","تلنگ","16","325","145","1118030001","0001"
"583","تمبک","7","346","681","1806020005","0005"
"584","تمبی گلگیر","13","394","541","0613040002","0002"
"585","تمران","24","342","922","2709020002","0002"
"586","تمشکل","27","123","1062","0205030001","0001"
"587","تموغه","20","252","865","1203020002","0002"
"588","تمین","16","415","557","1117020001","0001"
"590","تنکمان جنوبی","5","422","147","3003020001","0001"
"591","تنکمان شمالی","5","422","147","3003020002","0002"
"592","تنگ چنار","31","409","1019","2104010002","0002"
"593","تنگ نارک","17","167","830","0724020001","0001"
"594","تنگ هفت","26","157","120","1503020006","0006"
"596","توابع کجور","27","427","478","0215020002","0002"
"597","توت نده","23","192","896","1704030001","0001"
"598","توتان ومهمدان","16","433","98","1107010002","0002"
"599","توتکی","25","262","937","0115020001","0001"
"600","توجردی","17","245","836","0732010001","0001"
"601","تودشک","4","37","510","1002020002","0002"
"602","توس","11","396","741","0916050002","0002"
"604","توکهور","29","416","148","2205040001","0001"
"605","تولم","25","287","149","0108010001","0001"
"606","تویه دروار","15","177","47","2001010003","0003"
"607","تهلاب","16","415","303","1117030002","0002"
"608","تهم","14","230","783","1904050005","0005"
"609","تیاب","29","416","1001","2205030002","0002"
"611","تیرجرد","31","16","1012","2107020001","0001"
"612","تیرچایی","1","413","502","0310030001","0001"
"613","تیلکوه","20","252","43","1203040002","0002"
"614","تیمورآباد","16","437","151","1116020001","0001"
"615","تیمورلو","1","5","548","0321010001","0001"
"617","جاپلق شرقی","26","27","153","1507010001","0001"
"618","جاپلق غربی","26","27","153","1507010002","0002"
"619","جاجرود","8","108","154","2320020001","0001"
"620","جارو","5","34","132","3005020002","0002"
"621","جازموریان","21","218","155","0815010001","0001"
"622","جاسب","28","190","982","005010003","0003"
"624","جاسک","29","130","995","2206020001","0001"
"625","جاغرق","11","102","421","0932010002","0002"
"626","جالق","16","240","156","1106010001","0001"
"627","جامرود","11","116","719","0906020003","0003"
"628","جاورسیان","28","168","452","0012010002","0002"
"629","جاویدماهوری","17","401","850","0713030004","0004"
"630","جایدر","26","109","948","1508010001","0001"
"632","جایزان","13","43","157","0616010001","0001"
"633","جبل","4","37","510","1002020003","0003"
"634","جراحی","13","85","761","0605020001","0001"
"635","جرجافک","21","227","880","0805020002","0002"
"636","جرقویه سفلی","4","37","160","1002010001","0001"
"638","جرقویه وسطی","4","37","160","1002010003","0003"
"639","جرگلان","12","201","162","2808030001","0001"
"640","جره","13","205","297","0610030001","0001"
"641","جره","17","331","163","0710010001","0001"
"642","جزیره","1","31","57","0322010002","0002"
"643","جزیره مینو","13","160","1054","0607020001","0001"
"644","جزین","11","64","716","0931010002","0002"
"645","جزینک","16","231","165","1110010001","0001"
"647","جعفربای جنوبی","24","118","918","2702020001","0001"
"648","جعفربای شرقی","24","368","537","2713020001","0001"
"649","جعفربای غربی","24","368","925","2713010001","0001"
"650","جغتای","11","131","721","0934010001","0001"
"651","جغین جنوبی","29","216","167","2207030002","0002"
"653","جفال","13","268","769","0611010003","0003"
"654","جکدان","29","75","991","2213010001","0001"
"655","جکیگور","16","202","801","1108030004","0004"
"656","جگیران","22","244","907","0504010008","0008"
"657","جلال وند","22","339","448","0502030001","0001"
"658","جلگاه","17","137","826","0704040001","0001"
"659","جلگه","4","366","613","1011010001","0001"
"661","جلگه","30","29","1002","1306010003","0003"
"662","جلگه","31","92","1016","2111020001","0001"
"663","جلگه چاه هاشم","16","189","169","1112020001","0001"
"664","جلگه ماژان","10","172","174","2910020002","0002"
"666","جلوگیر","26","109","948","1508010002","0002"
"667","جلیل آباد","8","112","175","2318020001","0001"
"668","جم","7","133","675","1809020001","0001"
"669","جمال آباد","8","106","392","2313010001","0001"
"670","جمال الدین","5","422","624","3003010002","0002"
"671","جمع آبرود","8","191","687","2302020004","0004"
"672","جناح","29","74","176","2209010001","0001"
"674","جنت رودبار","27","203","251","0206020001","0001"
"675","جنت مکان","13","359","773","0620020001","0001"
"676","جندق","4","171","604","1023010002","0002"
"677","جنگل","11","212","179","0927010001","0001"
"678","جنگل","17","309","840","0708030001","0001"
"679","جواران","21","200","1093","0818020002","0002"
"69","آهودشت","13","276","384","0614010001","0001"
"70","آیسک","10","241","13","2906010001","0001"
"71","ابارق","21","77","266","0802080001","0001"
"72","ابتر","16","52","794","1101050001","0001"
"74","ابرج","17","392","255","0712050001","0001"
"75","ابرده","11","102","383","0932020002","0002"
"76","ابرشیوه","8","191","687","2302020001","0001"
"77","ابرغان","1","239","644","0305010001","0001"
"681","جور","21","351","889","0814020001","0001"
"682","جوزار","17","401","181","0713060001","0001"
"683","جوزان","30","398","1009","1302030001","0001"
"685","جوزم","21","279","267","0807020001","0001"
"686","جوستان","5","289","70","3004020001","0001"
"687","جوشان","21","338","535","0808030001","0001"
"688","جوشق","28","190","982","005010004","0004"
"689","جوشقان قالی","4","332","465","1010020001","0001"
"690","جوشین","1","436","225","0324010002","0002"
"691","جوقین","8","282","182","2309030001","0001"
"693","جون آباد","16","415","557","1117020003","0003"
"694","جونقان","9","297","185","1403040001","0001"
"695","جویم","17","373","186","0711020002","0002"
"696","جهاد","13","150","544","0625020002","0002"
"698","جهان آباد","16","447","816","1111010003","0003"
"699","جهانگیری","13","394","775","0613030001","0001"
"700","جهانگیری شمالی","13","394","775","0613030002","0002"
"701","جهلیان","16","345","810","1109020001","0001"
"702","جی","4","37","596","1002030003","0003"
"703","جیحون دشت","30","443","391","1304050001","0001"
"705","جیرده","25","274","938","0112020001","0001"
"706","جیرستان","12","284","340","2804010002","0002"
"707","جیرنده","25","217","429","0106020001","0001"
"708","جیرهنده لشت نشاء","25","211","564","0105040001","0001"
"709","چاپارخانه","25","211","242","0105010002","0002"
"711","چاراویماق جنوب غربی","1","140","642","0323020001","0001"
"712","چاراویماق شرقی","1","140","379","0323010002","0002"
"713","چاراویماق شمالشرقی","1","440","653","0311020006","0006"
"714","چاراویماق مرکزی","1","140","642","0323020002","0002"
"715","چاشم","15","405","402","2005010002","0002"
"716","چاف","25","380","943","0110010001","0001"
"717","چالانچولان","26","193","372","1505010001","0001"
"718","چالدران جنوبی","2","141","662","0414020001","0001"
"719","چالدران شمالی","2","141","662","0414020002","0002"
"721","چانف","16","433","12","1107060001","0001"
"722","چاه احمد","16","120","1057","1121020002","0002"
"723","چاه دادخدا","21","326","190","0816010001","0001"
"724","چاه دشت","30","443","391","1304050002","0002"
"725","چاه ریگان","21","356","192","0809050001","0001"
"726","چاه سالم","13","43","752","0616020002","0002"
"728","چاه کوتاه","7","88","196","1801030002","0002"
"729","چاه گز","17","66","220","0735020002","0002"
"730","چاه مبارک","7","294","191","1810020002","0002"
"731","چاه ورز","17","375","193","0715050001","0001"
"732","چاهان","16","433","813","1107050001","0001"
"733","چاهدگال","21","313","1067","0819020002","0002"
"734","چاهک","31","151","1018","2109010001","0001"
"736","چایباسارشرقی","2","110","659","0415020001","0001"
"737","چایباسارشمالی","2","383","64","0406050001","0001"
"738","چایباغ","27","261","1055","0227020001","0001"
"739","چایپاره بالا","14","230","317","1904020001","0001"
"740","چایپاره پایین","14","230","317","1904020004","0004"
"741","چپکرود","27","135","554","0221010001","0001"
"743","چرام","23","145","895","1706010001","0001"
"744","چشمه پر","26","41","79","1501050002","0002"
"745","چشمه زیارت","16","225","803","1105010001","0001"
"746","چشمه سار","4","170","603","1004010002","0002"
"747","چشمه ساران","24","8","195","2710010001","0001"
"748","چشمه سرا","2","278","453","0417010001","0001"
"750","چشمه لنگان","4","306","610","1007010004","0004"
"751","چغاپور","7","186","473","1804010001","0001"
"752","چغاخور","9","72","91","1401040002","0002"
"753","چغامیش","13","183","197","0608030001","0001"
"754","چقانرگس","22","339","576","0502060001","0001"
"755","چلاو","27","14","46","0201040002","0002"
"756","چلو","13","45","199","0621020001","0001"
"758","چله","22","372","913","0508010001","0001"
"759","چله خانه","1","273","415","0314010001","0001"
"760","چم چمال","22","438","117","0511010001","0001"
"761","چم خلف عیسی","13","444","200","0618020001","0001"
"762","چم رود","4","378","67","1012010001","0001"
"764","چم کوه","4","378","67","1012010003","0003"
"765","چما","9","234","700","1408010002","0002"
"766","چمزی","6","400","633","1608010001","0001"
"767","چمن","2","122","141","0412020003","0003"
"768","چنار","23","90","477","1701050001","0001"
"770","چنارشاهیجان","17","350","845","0733010001","0001"
"771","چنارودجنوبی","4","139","202","1020010001","0001"
"772","چنارودشمالی","4","139","202","1020010002","0002"
"773","چنانه","13","276","435","0614030001","0001"
"774","چندار","5","235","203","3002030002","0002"
"775","چوبر","25","274","17","0112010002","0002"
"776","چوبر","25","291","223","0104060002","0002"
"778","چورزق","14","288","206","1908010001","0001"
"78","ابرو","30","443","1011","1304070001","0001"
"79","ابریشم","4","310","611","1008020001","0001"
"81","ابوالفارس","13","205","14","0610050001","0001"
"82","ابوالوردی","17","105","126","0723020001","0001"
"83","ابوغویر","6","196","258","1603050002","0002"
"84","ابهررود","14","18","779","1901030001","0001"
"85","اترک","12","384","573","2806020001","0001"
"86","اترک","24","371","250","2706020001","0001"
"779","چورس","2","144","663","0416020002","0002"
"780","چوقور","18","322","419","2603040001","0001"
"781","چوکام","25","211","242","0105010001","0001"
"782","چهارچشمه","28","165","499","004020001","0001"
"783","چهاردانگه","5","235","207","3002040001","0001"
"784","چهاردانگه","8","33","209","2310010001","0001"
"785","چهاردانگه","27","233","210","0207010002","0002"
"787","چهاردانگه شمالی","1","445","208","0327020001","0001"
"788","چهاردولی","2","271","487","0411020003","0003"
"789","چهاردولی","30","29","1002","1306010004","0004"
"790","چهاردولی شرقی","20","321","211","1205040001","0001"
"791","چهاردولی غربی","20","321","211","1205040002","0002"
"792","چهارده","25","10","931","0102020004","0004"
"793","چهارده سنخواست","12","129","172","2803010001","0001"
"795","چهارکوه","24","337","921","2704010001","0001"
"796","چهارگنبد","21","264","93","0806050002","0002"
"797","چهرگان","1","273","143","0314030001","0001"
"798","چهریق","2","255","511","0405020001","0001"
"799","چهل چای","24","417","928","2707040001","0001"
"800","چهل چشمه","20","199","863","1207020001","0001"
"802","چهل شهید","27","203","251","0206020002","0002"
"803","چیچکلو","8","33","15","2310030002","0002"
"804","چین","23","90","567","1701040002","0002"
"805","چینی جان","25","219","936","0107030002","0002"
"806","حاجی آباد","28","19","977","001020010","0010"
"808","حاجیلارجنوبی","2","144","212","0416010002","0002"
"809","حاجیلارشمالی","2","144","212","0416010001","0001"
"810","حاجیلو","30","335","1008","1305020001","0001"
"811","حبلرود","8","315","691","2314020003","0003"
"812","حتکن","21","227","880","0805020012","0012"
"813","حتی","13","374","214","0617020002","0002"
"814","حر","22","286","273","0510010001","0001"
"815","حرجند","21","207","513","0811010001","0001"
"816","حرم رودسفلی","30","398","331","1302020002","0002"
"818","حرمک","16","225","803","1105010002","0002"
"819","حسن آباد","8","221","440","2303020001","0001"
"820","حسن آباد","17","39","216","0703030002","0002"
"821","حسن آباد","22","32","901","0501030001","0001"
"822","حسن آباد","22","215","906","0514020002","0002"
"823","حسن رضا","27","135","960","0221020001","0001"
"824","حسنلو","2","423","577","0409030002","0002"
"825","حسین آباد","4","419","1042","1014030002","0002"
"827","حسین آباد","21","44","49","0820010002","0002"
"828","حسین آباد","21","138","34","0803050002","0002"
"829","حسین آباد کردها","15","6","787","2006010002","0002"
"830","حسین آبادجنوبی","20","259","217","1204050001","0001"
"831","حسین آبادشمالی","20","259","217","1204050002","0002"
"833","حسینی","13","268","769","0611010004","0004"
"834","حسینیه","13","46","42","0602010001","0001"
"835","حشمت آباد","26","193","951","1505020001","0001"
"836","حصار","12","298","230","2805010002","0002"
"837","حصارامیر","8","106","684","2313020001","0001"
"838","حصارچه","12","201","162","2808030002","0002"
"839","حصارخروان","18","40","578","2605010001","0001"
"841","حکم آباد","11","136","425","0936020002","0002"
"842","حکیم آباد","28","228","983","0010020001","0001"
"843","حمزه لو","28","165","980","004010003","0003"
"844","حمیری","16","325","328","1118020002","0002"
"845","حمیل","22","32","219","0501010004","0004"
"846","حنا","4","257","606","1005020001","0001"
"847","حناء","17","66","220","0735020001","0001"
"848","حور","21","299","221","0822020001","0001"
"850","حومه","7","88","673","1801020002","0002"
"851","حومه","7","185","676","1803030003","0003"
"852","حومه","7","197","678","1805020002","0002"
"853","حومه","7","198","679","1808020002","0002"
"854","حومه","7","346","681","1806020004","0004"
"855","حومه","9","72","697","1401030001","0001"
"857","حومه","9","281","701","1402020001","0001"
"858","حومه","10","303","33","2907030003","0003"
"859","حومه","11","163","724","0929020001","0001"
"860","حومه","11","369","740","0915020002","0002"
"861","حومه","11","403","742","0930020001","0001"
"863","حومه","12","384","751","2806030002","0002"
"864","حومه","13","46","754","0602020001","0001"
"865","حومه","13","95","762","0606030002","0002"
"866","حومه","13","441","776","0622020001","0001"
"867","حومه","14","18","779","1901030002","0002"
"869","حومه","15","177","788","2001020001","0001"
"870","حومه","15","256","789","2002010001","0001"
"871","حومه","15","270","790","2003030001","0001"
"872","حومه","15","363","791","2004020001","0001"
"873","حومه","16","52","794","1101050002","0002"
"874","حومه","16","240","805","1106040002","0002"
"876","حومه","17","373","847","0711040001","0001"
"877","حومه","17","375","848","0715010003","0003"
"88","اجارودشمالی","3","365","591","2405040005","0005"
"89","اجارودغربی","3","365","591","2405040002","0002"
"90","اجارودمرکزی","3","365","591","2405040003","0003"
"92","احمدآباد","5","422","624","3003010001","0001"
"93","احمدآباد","2","122","141","0412020001","0001"
"94","احمدآباد","17","39","216","0703030001","0001"
"95","احمدآباد","17","314","841","0709030001","0001"
"96","احمدسرگوراب","25","274","17","0112010001","0001"
"97","احمدفداله","13","183","403","0608040002","0002"
"878","حومه","20","98","861","1202030001","0001"
"879","حومه","20","199","863","1207020003","0003"
"880","حومه","20","259","866","1204030004","0004"
"882","حومه","21","356","192","0809050002","0002"
"883","حومه","22","372","913","0508010002","0002"
"884","حومه","22","438","914","0511020002","0002"
"885","حومه","25","211","933","0105050003","0003"
"886","حومه","25","382","944","0116020001","0001"
"888","حومه","29","323","1000","2204020001","0001"
"889","حومه","29","416","1001","2205030003","0003"
"890","حومه جنوبی","22","32","901","0501030002","0002"
"891","حومه دهگلان","20","195","862","1210010002","0002"
"892","حومه سرپل","22","244","907","0504010003","0003"
"894","حومه شرقی","13","160","764","0607010001","0001"
"895","حومه شرقی","13","184","766","0609020002","0002"
"896","حومه شرقی","13","205","768","0610020003","0003"
"897","حومه شمالی","22","32","901","0501030003","0003"
"898","حومه غربی","13","51","756","0604030003","0003"
"899","حومه غربی","13","160","764","0607010002","0002"
"901","حومه غربی","13","205","768","0610020004","0004"
"902","حومه کرند","22","176","905","0513020003","0003"
"903","حویق","25","291","223","0104060001","0001"
"904","حیات داود","7","370","682","1807030001","0001"
"905","حیدریه","22","372","547","0508020001","0001"
"906","حیران","25","9","930","0101010001","0001"
"908","خاتون آباد","21","138","874","0803040005","0005"
"909","خاتون آباد","21","279","882","0807010004","0004"
"910","خالدآباد","4","421","45","1015020002","0002"
"911","خاله سرا","25","291","29","0104050002","0002"
"912","خانگیران","11","246","732","0920020002","0002"
"913","خانمرود","1","439","652","0316020002","0002"
"915","خانندبیل شرقی","3","162","588","2403040001","0001"
"916","خانندبیل غربی","3","162","588","2403040002","0002"
"917","خانوک","21","227","880","0805020011","0011"
"918","خانه شور","22","128","903","0512010001","0001"
"919","خاوران شرقی","8","221","226","2303050001","0001"
"921","خاوومیرآباد","20","393","227","1206010001","0001"
"922","خاوه جنوبی","26","188","228","1504030001","0001"
"923","خاوه شمالی","26","188","228","1504030002","0002"
"924","خبر","21","60","229","0801040001","0001"
"925","خبر","21","279","267","0807020002","0002"
"926","خبریز","17","25","817","0717010001","0001"
"927","خدابنده لو","22","286","909","0510020002","0002"
"928","خرارود","14","155","781","1903030003","0003"
"930","خرازان","28","121","979","003020003","0003"
"931","خرجگیل","25","291","29","0104050003","0003"
"932","خرقان","15","270","87","2003010001","0001"
"933","خرقان","30","209","1006","1308030001","0001"
"934","خرقان شرقی","18","15","5","2606020002","0002"
"935","خرقان غربی","18","15","855","2606010002","0002"
"937","خرم دشت","4","332","612","1010030004","0004"
"938","خرم دشت","28","165","499","004020002","0002"
"939","خرم رود","4","378","614","1012030002","0002"
"940","خرم رود","30","125","1004","1301020002","0002"
"941","خرم مکان","17","392","475","0712030001","0001"
"942","خرمارودجنوبی","24","8","195","2710010002","0002"
"944","خرمدره","14","159","782","1907010002","0002"
"945","خرمدشت","21","351","889","0814020002","0002"
"946","خرمدشت","30","300","1007","1309010001","0001"
"947","خرمی","17","158","828","0718020001","0001"
"948","خزل شرقی","30","428","235","1303010001","0001"
"949","خزل غربی","22","347","912","0507010001","0001"
"950","خسروآباد","20","98","204","1202010003","0003"
"951","خسروبیک","28","344","1050","0011020001","0001"
"953","خسویه","17","229","834","0719020001","0001"
"954","خشک رود","28","228","983","0010020002","0002"
"955","خشکرود","27","56","291","0216040002","0002"
"956","خضرلو","1","293","646","0325020001","0001"
"957","خطبه سرا","25","291","485","0104040003","0003"
"958","خفر","17","161","829","0734010002","0002"
"960","خفری","17","238","835","0706020001","0001"
"961","خلازیر","8","126","11","2301030002","0002"
"962","خلیلی","17","361","846","0727010002","0002"
"963","خمک","16","231","165","1110010002","0002"
"964","خمه","26","41","946","1501030005","0005"
"965","خمیر","29","164","997","2210020001","0001"
"967","خنجشت","17","39","819","0703020003","0003"
"968","خنجین","28","302","244","0013020001","0001"
"969","خنداب","28","168","981","0012020001","0001"
